vault_address,timestamp,value
0x06c66f097625050cb2a8cd1ddbc4edf7567fdb1c,1769481871605,70.596375
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1724879400052,0.0
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1724883000052,799.686425
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1725493800116,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1726098600106,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1726703400105,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1727308200049,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1727913000066,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1728517800095,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1729122600052,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1729727400000,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1730332200104,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1730937000093,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1731541800002,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1732146600153,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1732751400155,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1733356200092,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1733961000105,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1734565800066,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1735170600294,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1735775400019,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1736380200015,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1736985000173,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1737589800057,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1738194600133,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1738799400128,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1739404200019,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1740009000051,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1740613800204,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1741218600034,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1741823400034,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1742428200027,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1743033000074,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1743637800042,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1744242600105,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1744847400047,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1745452200103,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1746057000032,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1746661800032,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1747266720004,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1747871520029,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1748475600037,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1749080400023,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1749685800049,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1750290840046,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1750895640036,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1751499600039,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1752104400015,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1752709320038,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1753314120040,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1753919400084,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1754524320031,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1755129120100,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1755733920048,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1756338000024,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1756942800013,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1757547600003,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1758152400063,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1758757200027,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1759362000038,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1759966800068,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1760571600010,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1761176400045,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1761781200004,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1762386000067,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1762990800039,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1763595600027,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1764200400054,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1764805200082,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1765410000098,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1766014800001,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1766619600051,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1767138000018,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1767656400071,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1768174800125,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1768693200155,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1769146800015,0.000001
0x06f9df06e188cb0ec7eb74ced65f5f1703b6fb15,1769481872632,0.000001
0x0705667f7b65323f9f4234eb012138e1950208ff,1713385800221,0.0
0x0705667f7b65323f9f4234eb012138e1950208ff,1713389400221,4891.27853
0x0705667f7b65323f9f4234eb012138e1950208ff,1714001400455,333310.277192
0x0705667f7b65323f9f4234eb012138e1950208ff,1714599960433,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1715209560089,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1715810760065,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1716416760084,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1717023960078,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1717631160092,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1718233680031,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1718837400094,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1719442200026,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1720049400060,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1720654200084,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1721254200092,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1721865000097,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1722466200089,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1723074600048,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1723678200120,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1724282400127,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1724887200056,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1725489600008,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1726096800121,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1726699200026,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1727305200154,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1727906400127,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1728513600068,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1729114800033,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1729722000098,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1730330400029,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1730929200133,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1731535200090,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1732138800143,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1732748400094,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1733349600094,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1733955600175,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1734561600095,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1735166400002,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1735773600048,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1736379600102,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1736978400101,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1737589200061,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1738194000091,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1738794000264,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1739398800001,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1740004800007,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1740608400004,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1741216800006,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1741816800016,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1742422800027,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1743025200054,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1743631200051,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1744242000053,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1744846800034,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1745445600156,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1746054000065,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1746660000040,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1747264920035,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1747868520124,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1748471400089,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1749079800037,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1749684000068,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1750290240070,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1750892640143,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1751499000060,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1752105000004,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1752708720066,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1753313520121,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1753918800011,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1754517720056,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1755124920028,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1755730920026,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1756336200039,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1756937400026,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1757547000093,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1758148200074,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1758751800037,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1759359000047,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1759960200120,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1760572200052,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1761174600064,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1761775800066,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1762381800027,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1762986600004,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1763590200074,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1764195000052,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1764805800068,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1765410600066,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1766015400076,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1766616600080,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1767221400015,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1767823800035,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1768432200019,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1769001000080,0.000011
0x0705667f7b65323f9f4234eb012138e1950208ff,1769481873215,0.000011
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1754520360012,0.0
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1754523960012,5327.148043
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1755128760028,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1755733560011,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1756338840006,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1756943640079,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1757548440040,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1758153240026,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1758758040065,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1759362840104,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1759967640062,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1760572440046,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1761177240052,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1761782040003,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1762386840054,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1762991640093,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1763596440144,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1764201240064,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1764806040030,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1765410840049,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1766015640035,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1766620440019,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1766793240049,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1766966040020,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1767138840066,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1767311640012,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1767484440043,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1767657240063,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1767830040055,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768002840046,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768175640027,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768348440052,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768521240006,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768694040131,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768845240032,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1768996440002,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1769147640004,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1769298840047,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1769448840039,0.000002
0x07067fb1cefbea30e1b34f8fadf1af76cf88ef70,1769481873215,0.000002
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1742420760027,0.0
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1742424360027,12694.317296
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1743027960000,9401.852029
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1743631560041,191.721312
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1744239960070,91.160247
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1744845960069,2154.237259
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1745451960044,7792.497143
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1746051960035,11945.093035
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1746655560038,11595.958728
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1747262880014,350.362008
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1747870080021,9378.148874
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1748474160051,12101.578765
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1749081360008,1978.17698
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1749684360001,23225.140515
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1750284600041,2257.321559
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1750893000066,13.437868
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1751500560001,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1752105360060,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1752710280027,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1753315080017,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1753919160034,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1754524080019,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1755128880045,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1755733680050,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1756338960001,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1756943760035,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1757548560017,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1758153360023,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1758758160038,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1759362960036,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1759967760033,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1760572560033,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1761177360056,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1761782160070,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1762386960042,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1762991760022,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1763596560003,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1764201360043,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1764806160093,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1765410960062,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1766015760050,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1766620560078,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1766966160057,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1767311760064,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1767657360076,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1768002960053,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1768348560001,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1768694160037,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1768974960089,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1769255760005,0.000005
0x070a78cadc7a6e4699bba9c3c2e562d0984ce579,1769481873742,0.000005
0x0712db1484cf1698865dd5f962a8b169651754f8,1703717100125,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1704930300269,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1706139900027,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1707345900434,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1708551900144,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1709766900392,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1710972900265,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1712187900161,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1713393900409,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1714607760439,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1715817360077,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1717026960119,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1718236680154,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1719445200042,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1720654800059,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1721864400083,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1723074000237,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1724284200016,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1725493800116,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1726703400105,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1727913000066,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1729122600052,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1730332200104,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1731541800002,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1732751400155,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1733961000105,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1735170600294,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1736380200015,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1737589800057,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1738799400128,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1740009000051,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1741218600034,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1742428200027,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1743637800042,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1744847400047,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1746057000032,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1747266720004,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1748475600037,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1749685800049,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1750895640036,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1752104400015,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1753314120040,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1754524320031,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1755733920048,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1756942800013,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1758152400063,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1759362000038,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1760571600010,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1761781200004,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1762990800039,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1764200400054,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1765410000098,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1766619600051,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1767310800028,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1768002000024,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1768693200155,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1769352000047,0.0
0x0712db1484cf1698865dd5f962a8b169651754f8,1769481873943,0.0
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,1769275139728,0.0
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,1769278739728,0.0
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,1769279520067,100.0
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,1769287920124,100.0
